StartTime,RequestType,Latency,ResponseCode
468248141,POST,97,201
468248142,POST,96,201
468248142,POST,97,201
468248142,POST,96,201
468248140,POST,98,201
468248141,POST,97,201
468248141,POST,98,201
468248140,POST,99,201
468248142,POST,97,201
468248142,POST,97,201
468248141,POST,97,201
468248141,POST,98,201
468248142,POST,98,201
468248140,POST,100,201
468248142,POST,96,201
468248141,POST,100,201
468248142,POST,96,201
468248142,POST,99,201
468248140,POST,101,201
468248140,POST,98,201
468248141,POST,97,201
468248140,POST,103,201
468248141,POST,102,201
468248142,POST,102,201
468248142,POST,104,201
468248140,POST,106,201
468248142,POST,105,201
468248241,POST,9,201
468248141,POST,109,201
468248241,POST,10,201
468248241,POST,10,201
468248242,POST,9,201
468248140,POST,112,201
468248141,POST,111,201
468248141,POST,112,201
468248140,POST,113,201
468248240,POST,14,201
468248241,POST,14,201
468248240,POST,14,201
468248241,POST,14,201
468248244,POST,11,201
468248241,POST,17,201
468248250,POST,10,201
468248251,POST,10,201
468248248,POST,14,201
468248241,POST,21,201
468248243,POST,19,201
468248251,POST,11,201
468248245,POST,18,201
468248241,POST,21,201
468248255,POST,7,201
468248246,POST,16,201
468248253,POST,9,201
468248247,POST,16,201
468248242,POST,23,201
468248251,POST,14,201
468248241,POST,24,201
468248254,POST,11,201
468248255,POST,10,201
468248242,POST,23,201
468248241,POST,24,201
468248252,POST,13,201
468248241,POST,24,201
468248242,POST,24,201
468248241,POST,24,201
468248241,POST,24,201
468248259,POST,7,201
468248258,POST,8,201
468248262,POST,5,201
468248252,POST,15,201
468248252,POST,15,201
468248261,POST,7,201
468248257,POST,11,201
468248242,POST,26,201
468248255,POST,14,201
468248241,POST,28,201
468248264,POST,8,201
468248264,POST,8,201
468248263,POST,9,201
468248265,POST,7,201
468248263,POST,10,201
468248266,POST,8,201
468248266,POST,7,201
468248262,POST,11,201
468248266,POST,8,201
468248266,POST,8,201
468248266,POST,8,201
468248263,POST,12,201
468248266,POST,8,201
468248262,POST,14,201
468248263,POST,14,201
468248265,POST,11,201
468248268,POST,8,201
468248269,POST,8,201
468248266,POST,12,201
468248266,POST,12,201
468248266,POST,13,201
468248270,POST,10,201
468248273,POST,7,201
468248273,POST,7,201
468248273,POST,6,201
468248272,POST,7,201
468248272,POST,8,201
468248268,POST,12,201
468248269,POST,12,201
468248269,POST,11,201
468248267,POST,13,201
468248270,POST,11,201
468248268,POST,14,201
468248267,POST,14,201
468248268,POST,15,201
468248276,POST,7,201
468248275,POST,8,201
468248280,POST,3,201
468248277,POST,6,201
468248279,POST,4,201
468248274,POST,10,201
468248276,POST,7,201
468248270,POST,13,201
468248274,POST,9,201
468248271,POST,13,201
468248274,POST,10,201
468248277,POST,7,201
468248281,POST,3,201
468248275,POST,9,201
468248279,POST,6,201
468248280,POST,5,201
468248282,POST,4,201
468248281,POST,5,201
468248278,POST,8,201
468248282,POST,5,201
468248283,POST,5,201
468248280,POST,8,201
468248284,POST,4,201
468248280,POST,8,201
